"actor2Code","actor1Code","predicted","confidence"
"ABW","ABW",36,8
"AGO","AFG",40,70
"BHR","AFR",42,66
"BHS","AGO",30,70
"BRN","AIA",40,90
"BWA","ALB",51,78
"CAF","ARE",51,78
"CAN","ARG",00,59
"CAS","ARM",40,70
"CHE","ASA",40,70
"CHL","ATG",46,8
"CIV","AUS",54,87
"CMR","AUT",54,87
"COD","AZE",42,66
"CRI","BDI",42,46
"CUB","BEL",43,92
"CYM","BEN",40,70
"CYP","BFA",36,8
"CZE","BGD",40,70
"DEU","BGR",46,8
"DJI","BHR",36,8
"DMA","BHS",43,92
"DNK","BLR",46,8
"DOM","BLZ",43,92
"EAF","BMU",40,70
"ECU","BOL",36,8
"EGY","BRA",46,8
"ERI","BRB",42,66
"ESP","BRN",43,92
"EST","BWA",42,66
"ETH","CAF",36,8
"FIN","CAN",36,8
"FJI","CAS",43,92
"FRA","CHE",20,70
"FSM","CHL",20,70
"GBR","CHN",20,70
"GEO","CIV",43,92
"IRL","CMR",40,70
"IRQ","COD",71,78
"ISR","COG",46,8
"ITA","COL",50,8
"JAM","COM",40,93
"JOR","CRI",40,73
"KAZ","CUB",40,73
"KGZ","CYM",50,8
"KHM","CYP",40,93
"KOR","CZE",46,8
"LAO","DEU",40,93
"LBY","DJI",51,78
"LCA","DMA",10,8
"LKA","DNK",12,66
"LSO","DOM",10,8
"LTU","DZA",40,93
"LUX","EAF",40,93
"MAR","ECU",10,8
"MDA","EGY",46,8
"MDG","ERI",46,8
"MDV","ESP",40,93
"MEA","EST",36,8
"MEX","ETH",40,97
"MHL","EUR",40,92
"MKD","FIN",12,66
"MLT","FJI",40,93
"MMR","FRA",50,8
"MOZ","FSM",50,8
"MRT","GBR",42,66
"MWI","GEO",53,92
"NMR","GHA",42,66
"NOR","GIN",40,93
"NPL","GNB",10,8
"NRU","GRC",40,93
"NZL","GRD",40,93
"OMN","GTM",73,92
"PAK","GUY",46,8
"PAN","HND",41,78
"PGS","HRV",50,8
"PHL","HTI",40,93
"POL","HUN",43,92
"PRK","IDN",60,8
"PRT","IND",60,8
"PSE","IRL",36,8
"QAT","IRN",40,93
"RUS","IRQ",43,92
"RWA","ISR",42,66
"SAF","ITA",40,93
"SAS","JAM",50,8
"SDN","JOR",50,8
"SEA","JPN",51,78
"SEN","KAZ",51,78
"SGP","KEN",50,8
"SLE","KGZ",43,92
"SLV","KHM",61,78
"SOM","KNA",42,66
"SRB","KOR",43,92
"SUR","KWT",43,92
"SVK","LAO",42,66
"SWE","LBN",43,90
"SWZ","LBY",43,92
"SYC","LCA",50,8
"TCD","LIE",40,93
"THA","LKA",40,93
"TJK","LSO",42,66
"TKM","LTU",90,8
"TUV","LUX",90,8
"TZA","LVA",40,93
"UGA","MAR",40,93
"UKR","MCO",36,8
"URY","MDA",40,93
"USA","MDG",40,95
"VAT","MDV",43,92
"VCT","MEA",40,93
"VEN","MEX",40,93
"VNM","MHL",40,91
"WSM","MKD",20,8
"WST","MLI",00,82
"YEM","MLT",14,8
"ZAF","MMR",61,78
"ZMB","MNG",26,40
"ZWE","MOZ",30,8
"SLB","MRT",36,84
"WAF","MWI",15,79
